Month,Total Credits Minted,Avg Credits per POI,Avg Credits per CM,Proof Of Impact Count,Unique ChangeMakers
20-Oct,105.85,26.46,35.28,4,3
20-Nov,419.69,24.68,104.92,17,4
20-Dec,401.48,28.67,133.82,14,3
21-Jan,304.06,16.89,38,18,8
21-Feb,147.17,29.43,36.79,5,4
21-Mar,937.71,36.06,117.21,26,8
21-Apr,401.44,30.88,57.34,13,7
21-May,177.89,17.78,25.41,10,7
21-Jun,343.26,24.51,49.03,14,7
21-Jul,1656.03,38.51,236.57,43,7
21-Aug,319.82,53.3,106.6,6,3
